video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"B8SGgQVP7Qg","Je réalise une surprise pour ma soeur","2021-04-11T12:55:38Z","UChInPG6UUKs45roXmELCRQA","Superconeri","23","21.15.04","[none]","487973","36507","239","1969","https://i.ytimg.com/vi/B8SGgQVP7Qg/default.jpg","False","False","Dans cette vidéo je vous montre comment fabriquer un beau bureau design ➤Twitter : https://twitter.com/Superconeri ➤Insta : https://www.instagram.com/superconeri ➤Twitch : https://www.twitch.tv/superconeriiiContact professionnel uniquement☛ Superconeriii@gmail.com 🖜"
"3L4jjQIYXS4","CONFINÉS ENTRE POTES : à la mer","2021-04-11T14:01:05Z","UCyJaJeQ78SDNPdjdRXiVPYQ","style tonic","26","21.15.04","Friends|Amis|vlog|drôle|style|tonic|styleto|styletonic|annarvr|confinement|mer","275411","19231","119","520","https://i.ytimg.com/vi/3L4jjQIYXS4/default.jpg","False","False","Encore une fois, on s'est confiné ensemble. INSTAGRAM : style_tonicInstagram photos loupées lol : styletofailsTwitter : styletoniccTiktok : styletonicc Adresse PRO : styletonic@foll-ow.com Merci pour tout les gars !"
"e5FgQUJmXUI","JE TESTE LES ASTUCES GAMING TIK TOK (pour devenir fort, ça marche!)","2021-04-11T12:26:00Z","UC-4M8AN08hw39nn2v91VuMQ","CYRILmp4","20","21.15.04","je teste|astuces|tiktok|gaming|jeu vidéo|cyrilmp4|devenir fort","396854","29718","429","952","https://i.ytimg.com/vi/e5FgQUJmXUI/default.jpg","False","False","Je suis tombé sur des tutos tik tok dans le gaming et ça déglingue !🔥 Téléchargez le jeu gratuitement ici : https://cutt.ly/kc8J5cfUtilisez le code créateur coquelicot, en partenariat avec Epic games !👍 Merci à tous ceux qui laisseront un pouce bleu ►Abonne toi: http://bit.ly/1rot6qe►Rejoins mon Discord : https://discord.gg/cyril►En live sur Twitch ici : https://www.twitch.tv/cyrilmp4►Ma 2ème chaîne gaming : https://www.youtube.com/channel/UC1MBcoEUxNAMMUWHyoGBIaA►Twitter: https://twitter.com/Cyril_mp4►Facebook: http://on.fb.me/1chqxfd►Instagram: https://www.instagram.com/cyril_mp4"
"aqkRO3lYuS4","1 KILL = 1 BURGER CHALLENGE sur FORTNITE Battle Royale","2021-04-12T15:00:03Z","UCGjUTQ-YV71V7T6WfdmZDiw","Jeanfils","20","21.15.04","Fortnite|Fortnite Battle Royale|Battle Royale|Fortnite Moments|Fortnite Gameplay|Fortnite Fun|Fortnite FR|Gameplay|Gameplay Fortnite|Défi Fortnite|Challenge Fortnite|Fortnite Skins|Skins Fortnite|Boutique Fortnite|Fortnite Challenge|Fortnite Top 1|Jeanfils|FR|Jeanfils Fortnite","415421","29044","524","990","https://i.ytimg.com/vi/aqkRO3lYuS4/default.jpg","False","False","🎮 Rejoins mon Discord ! 🡆 https://discord.gg/Jeanfils👀 Viens me Follow !🡆 Instagram - http://bit.ly/JeanfilsINSTA🡆 Twitter - http://bit.ly/JeanfilsTW🎁 Deviens Membre !🡆 http://bit.ly/MembreYTCette vidéo est mise en avant par l'Epicgames EpicPartner🡆 Code Créateur : JEANFILS 💌📧Mail Pro: ProJeanfils@Hotmail.com👍 + 🔔 + 💬"
"Yj-mf17lxXg","Disneyland Paris - Emission spéciale : 29 ans de Rêves ✨","2021-04-12T18:00:15Z","UC1t74cS15eURW0YCpsRaDuw","Disneyland Paris","19","21.15.04","Disneyland Paris|disney|disneyland|paris|reportage|emission|spéciale|29|anniversaire|birthday|le futur|experience|Catherine Chevreux|Yves Benyeta|Beth Clapperton|David Duffy|hotel marvel|marvel|hotel|art of marvel|personnages|histoire|rencontre|Natacha Rafalski|Philippe Bourguignon|disney voluntears|volunteers|rêve|dream|dreams|report|documentaire|de|futur|future|tout savoir|nouvelle|collection|vêtement|history|souvenir|souvenirs|Avengers Campus|Cars Road Trip|exclu","57387","2126","26","241","https://i.ytimg.com/vi/Yj-mf17lxXg/default.jpg","False","False","Pour fêter ensemble le 29e Anniversaire de Disneyland Paris, rejoignez-nous pour un moment spécial durant lequel nous reviendrons sur 29 ans d’histoires, avant de nous projeter vers le futur. Au programme, une visite à travers l’histoire de Disneyland Paris en compagnie d’Yves Benyeta de Walt Disney Imagineering et Catherine Chevreux, Manager Consumer Insight et Cast Member embauchée avant l’ouverture ! Nous nous projetterons dans le futur proche avec Beth Clapperton de Walt Disney Imagineering et David Duffy, Vice-Président Spectacles. Nous reviendrons sur l’engagement des Disney VoluntEARS et nous aurons également le plaisir d’accueillir l’un des anciens présidents, Philippe Bourguignon, pour un moment d’échange avec la Présidente Natacha Rafalski.  Au programme : 00:00:00 - Introduction00:01:00  - 29 ans d'histoire avec Yves Benyeta et Catherine Chevreux00:20:30  - Le futur : Disney's New York - the Art of Marvel, Avengers Campus et Cars Road Trip00:33:18 - Le futur : Ce qui vous attend à la réouverture00:43:45 - L’engagement des Disney VoluntEARS depuis 29 ans00:48:18 - Prochainement dans les boutiques Disney 00:54:26 - Moment d’échange avec la Présidente Natacha Rafalski et Philippe Bourguignon (ancien Président)Rejoignez-nous ! https://www.youtube.com/user/disneylandparis/?sub_confirmation=1 ET cliquez sur la cloche 🔔 pour être informé des dernières vidéos mises en ligne ! ℹ️ https://www.disneylandparis.com/fr-fr/ Suivez nous sur... YouTube ► https://www.youtube.com/user/disneylandparis/?sub_confirmation=1Website ► https://www.disneylandparis.com/fr-fr/ Facebook ► https://fr-fr.facebook.com/DisneylandParisfr/ Twitter ► https://twitter.com/disneylandparis Instagram ► https://www.instagram.com/disneylandparis/#DisneylandParis #JoyeuxAnniversaire #HappyBirthday"
"LSTNDmboBVE","Les jeux les plus débiles en couple.","2021-04-11T10:00:17Z","UCfwg-jXNaSbVyph8EBYuTpg","BENN","22","21.15.04","[none]","364090","14620","183","539","https://i.ytimg.com/vi/LSTNDmboBVE/default.jpg","False","False","On s'est mis à se défier sur plusieurs jeux plutôt débiles, n'hesitez pas à le refaire chez vous!Et si vous avez des idées de jeux débiles, mettez le en commentaires !Instagram Romain : https://www.instagram.com/romain.benn/Instagram Mélanie: https://www.instagram.com/melanightt/"
"f9p_Fm_eY4c","MA MAISON, LA SANTÉ MENTALE, etc  : CHIT CHAT make-up ✨ - Horia","2021-04-12T16:16:19Z","UCZMCU61JkQkqleoU7VyGncQ","Horia","26","21.15.04","horia|youtubeuse|maquillage|chit chat make up|chit chat coffee|chit chat|updates|udpate vie|maison|house tour|horia maison|achat|rénovation|maquillage facile|maquillage nude|maquillage marron|yeux marrons|santé mentale|couple|twitch|horiatwitch","209533","13011","102","877","https://i.ytimg.com/vi/f9p_Fm_eY4c/default.jpg","False","False","C'est l'une des vidéos où je dois être la plus calme 😭  En même temps on a plein de sujets importants à mes yeux à aborder, let's go pour un chit chat make-up spécial updates !Si tu t’abonnes et que tu actives la cloche des notifs tu rejoins la famille, on est un peu bizarre mais on s’aime. Et ça, c’est beau. La vidéo de Coline → https://youtu.be/ZzMAYUdKTP0_______________________________________________🤙 Ma dernière vidéo Il vous faut ces choses incroyables → https://youtu.be/N037pvv4IGo_______________________________________________☎️ On s’appelle on se fait une bouffe ? - Twitch → https://www.twitch.tv/horiatwitch​- Instagram (là-bas on aime rire et râler) → http://instagram.com/horia_insta- Twitter (la meilleure team un peu) → https://twitter.com/Horia- Tik Tok (oui, j’ai cédé.) → https://www.tiktok.com/@horia_youtube- Snapchat (le sang de la veine) → Horia_Youtube - Facebook (ok j’y vais plus trop) → https://www.facebook.com/HoriaOfficiel_______________________________________________💄 Les produits que j’ai utilisé - Anti cernes 24h studio fix, M.A.C → https://bit.ly/2Rv05Aj- Anti cernes Radiant Creamy, Nars → https://bit.ly/3daYXtV- Poudre libre, Laura Mercier → https://bit.ly/3uN2t3s- Poudre 24h Infaillible, L'Oréal Paris → https://bit.ly/3d9NQ4h- Poudre bronzante, Yves Saint Laurent → https://bit.ly/3skp8mt- Blush couture, Yves Saint Laurent → https://bit.ly/328POM4- Highlighter pro fusion, Make up for ever → https://bit.ly/2QmtyvO- Palette Naughty, Huda Beauty → https://bit.ly/3mMP2On- Mascara Bambi Eye, L'Oréal Paris → https://bit.ly/3s9YzA7- Crayon Sweet Tea, Morphe → https://bit.ly/3g0MSJG- RAL line & load (never listen), NYX → Me tuez pas il n'est plus dispo en France._______________________________________________💸 How to économiser de la moula- Mon mascara préféré eveeeer, Bambi Eye L'Oréal Paris → https://bit.ly/3la8pyg- 25$ offerts sur votre 1er hébergement Airbnb → https://goo.gl/IWFYLQ_______________________________________________📩 Mon contact professionnel contact@horialeblog.com (les mails « personnels » sont supprimés sans être lus car on peut se parler sur tous les autres réseaux 👀)_______________________________________________🔥 Votre défi du jourSi tu as lu la description jusqu’ici, tu te dois d’insérer le mot DOSE discrètement dans un commentaire, sous cette vidéo. Si tu y arrives bah t’es trop fort.e et du coup olive you, tu gères. 🤝_______________________________________________🖤 L’instant gnangnan mais nécessaireMerci à tous pour votre amour, votre soutien, et votre bonne humeur au quotidien. Merci d’avoir regardé cette vidéo, j’espère du fond du coeur que vous avez passé un bon moment ! Olive you, pour toujours, et même après. #Horia #ChitChatMakeUp_______________________________________________⚠️ Disclaimer : Cette vidéo n'est pas sponsorisée."
"TYHxhvsgEwQ","Je vais à 400 KM/H avec un MATELAS sur le toit... (BeamNG Experience)","2021-04-13T17:12:02Z","UCcIuGZpsm6u6HWEdodskRIA","Mafiastunting","23","21.15.04","beamng|rouler|400 kmh|matelas|crash|experience|mafiastunting","182597","14712","104","3928","https://i.ytimg.com/vi/TYHxhvsgEwQ/default.jpg","False","False","Nouvelle vidéo BeamNG ou on va découvrir ce qu'il se passe si l'on roule à une vitesse insensée avec un matelas accroché sur le toit... 50 000 Pouces bleus je compte sur vous 👍👊♥ Instant Gaming : https://www.instant-gaming.com/fr/user/gamer-a3f194🐐 Donnez un petit coup de pouce au roi Biquette en souscrivant à ma chaine:https://www.youtube.com/channel/UCcIuGZpsm6u6HWEdodskRIA/join👊 Mon Utip : https://utip.io/feed/mafiastunting👊 Instagram : https://www.instagram.com/mafiastuntingofficiel/★ Epidemic Sound : https://www.epidemicsound.com/Mafiastunting ✔"
"PSYRbJjIT6U","SHINee 샤이니 'Atlantis' MV","2021-04-12T09:00:01Z","UCEf_Bc-KVd7onSeifS3py9g","SMTOWN","10","21.15.04","shinee|atlantis|mv|onew|key|minho|taemin|샤이니|아틀란티스|뮤비|온유|키|민호|태민|리패키지|repackage|청량|underwater","12833276","470742","1847","44055","https://i.ytimg.com/vi/PSYRbJjIT6U/default.jpg","False","False","SHINee's 7th Album Repackage Atlantis is out!Listen and download on your favorite platform: https://smarturl.it/SHINee_Atlantis[Tracklist]01 Atlantis02 CØDE03 Don't Call Me04 같은 자리 (Area)05 Heart Attack06 Marry You07 Days and Years08 I Really Want You09 Kiss Kiss10 Attention11 Body Rhythm12 빈칸 (Kind)SHINee Officialhttps://www.youtube.com/SHINee​​​​​https://www.facebook.com/shinee​https://www.instagram.com/shinee​https://www.vlive.tv/channel/96DD0B​https://twitter.com/SHINee​​​​​#SHINee​​​​​​​ #Atlantis​ #샤이니​​​​​​#ONEW​​​​​​​ #MINHO​​​​​​​ #KEY​​​​​​​ #TAEMIN​​SHINee 샤이니 'Atlantis' MV ℗ SM Entertainment"
"LHAoQ6vlCiw","1 TATOUAGE PAR MOIS PENDANT 2 ANS : on parle Signification ! (+10 tattoos en 1 an)","2021-04-12T16:10:30Z","UCTAqiGK5Sjjb1IRDGYB04Zg","Tristan","24","21.15.04","tatouage|tattoo|tatouages|tattoos|lettrage|tatouage lettrage|mes tatouages|mes tattoos|douleur tatouage|conseil tatouage|douleur|ink|mon premier tatouage|tatoueur|signification tatouage|signification|idée tatouage|les tatouages|tatouage bras|tats|inked|premier tatouage|soin tatouage|tatouage douleur|se faire tatouer|idée tatoos|tatouage homme|tatouage prix|mondial du tatouage|salon du tatouage|tatouage paris|conseil|mon expérience|premier tattoo|tatoo","222421","15233","296","1268","https://i.ytimg.com/vi/LHAoQ6vlCiw/default.jpg","False","False","Après presque 1 tatouage par mois pendant 2 ans, aujourd'hui on parle de leur signification, un peu sérieusement pour une fois. MES SPONSORS D'AMOUR ❤️👕 Mes vêtements PMP : https://practicemakesperfect.fr/ 💪🏽 Les soldes BULK : https://tinyurl.com/TRISTANBULK (code promo -25% : BUDDY)🩳 Les soldes GYMSHARK : http://gym.sh/Tristan-Shop-Gymshark  Nouvelle vidéo tous les dimanches 20h ! ABONNE-TOI : https://tinyurl.com/CliqueIciSiTesGentilD'autres Practice Makes Perfect ici : https://tinyurl.com/DautresPMPHello fam', Bienvenue dans cette nouvelle vidéo où on parle #Tatouage ! On est pas encore assez tatoué pour aller au salon du tatouage mais ça commence petit à petit à prendre forme ahah. Une petite dizaine de nouveau tattoos sur mon corps cette année alors on sort la caméra, on se met en mode #RealTalk et je t'explique la #Signification de mes tatouages. Mes tatoueurs d'amour : 12-13 : https://www.instagram.com/abominable_tattoo/15 à 19 : https://www.instagram.com/romainkew/14 - 20 : https://www.instagram.com/alexia_yumcha/21 : https://www.instagram.com/clement_gbk/Hésite pas à me dire en commentaire si tu kiffes ce genre de détails et si t'as des précisions à apporter vis à vis des sujets abordés dans la vidéo. Rdv la semaine prochaine fam' ! --MES AUTRES TRUCS D'ASIAT' MULTIFONCTION :📖 Mon livre Les Mensonges du Fitness : https://bit.ly/3c95iWQ 📞 Ton coaching par télephone : https://bit.ly/2M05ahy🏋🏽‍♀️ Ton programme GRATUIT : https://bit.ly/3c7kCmx🏋🏽‍♀️ Ton programme personnalisé : https://beyondfitness.fr/ (code promo -20% : YT20)Insta: https://www.instagram.com/tristandefeuilletvang/Tiktok : https://www.tiktok.com/@tristandefeuilletvangBUSINESS : tristan@beyondmedia.fr 📩☀️ Good Vibes Only ☀️"
"oky1t6I6-qE","LES PIRES CHOSES QUE J'AI MANGÉES (avec Michael Youn)","2021-04-11T16:36:00Z","UCCelP6iJfYoj0Ea3qXqugXQ","Mike Horn","24","21.15.04","mike horn|exploration|aventurier|aventure|expédition|explorateur|voyage|pire choses|mangé|manger|scorpions|serpent|vers|ver|verts|morse|survie|survivre|trouver à manger|nature|nourriture|michael youn|à l'état sauvage|araignée","222519","11035","64","453","https://i.ytimg.com/vi/oky1t6I6-qE/default.jpg","False","False","Je vous parle des pires choses que j'ai mangé - du morse pourri, des oeufs d'autruches foutus, des vers, des scorpions, et bien plus...⚡ Retrouvez mon premier cours en ligne Comment réaliser ses rêves : https://www.mikehorn.com/masterclass/ ⚡🧙‍♂️ https://www.instagram.com/mikehornexplorer🎥 https://www.instagram.com/etienneclaret💁‍♀️ https://www.instagram.com/jessicaahorn🙋‍♀️ https://www.instagram.com/annikahornLe matériel qu'Etienne utilise pour les vidéos : Sony A7R4 : https://bit.ly/3pcM8TeSony 24-70 f/2.8 : https://bit.ly/2J8w5pX⚡ NOUVEAU : Des tirages encadrées de mes dernières expéditions (limité à 50 pièces !) https://www.mikehorn.com/product-category/pictures/⚡ T-shirts, sweats et casquettes #DARE2DREAMBIG disponibles dès maintenant sur le Mike Horn shop en ligne : https://www.mikehorn.com/shop/ !Facebook : https://facebook.com/PangaeaMikeHornTwitter : https://twitter.com/exploremikehornBusiness enquiries : business@mikehorn.comProduced by Mike Horn, Etienne Claret, Annika Horn & Jessica Horn"
"t7C_GFH-f10","Je PIEGE un CHEATER et je le force à avouer...  - Episode 08 | Admin Series S4 - Paladium","2021-04-12T17:35:48Z","UCfznY5SlSoZoXN0-kBPtCdg","Fuze III","20","21.15.04","mc|fuze|fuzeiii|fuze iii|fuze3|paladium|pvp faction|pvp|faction|mod|Moddé|Palladium|Admin|Series|Admin Series|Cheat|Cheater|Triche|Block|Paladium|Piège|Piégé|Fun|Rage|Seum|Force|Challenge|Event","470038","35432","300","2313","https://i.ytimg.com/vi/t7C_GFH-f10/default.jpg","False","False","Aujourd'hui, j'ai mis en place une petite technique qui va nous permettre de faire tomber les cheaters dans un piège héhéVenez jouer avec moi sur le serveur : http://paladium-pvp.fr/jouer/🎮Instant Gaming (Jeux à -70%): https://www.instant-gaming.com/fr/giveaway/FUZECREDIT :Musique intro/outro : Disco on Tutti - Incompletech sous licence Creative Commons.🎬 Ma chaîne secondaire: https://www.youtube.com/channel/UCzTTYntJHARp5YCxakwUepA📷 Mon Instagram: http://instagram.com/fuzeIII_hd🐦 Mon twitter : http://twitter.com/FuzeIII🔴 Ma chaîne Twitch : http://twitch.tv/FuzeIII💬 Mon Discord: http://discord.gg/fuzeiii"
"-VPJJYYTFDI","Tu PRÉFERES avec ANGELE !! (J'ai pécho)","2021-04-11T16:00:00Z","UCCxAWA2XC7LQDjxgYOnmJeA","Bastos","22","21.15.04","bastos|angèle|tu preferes","669147","25607","465","548","https://i.ytimg.com/vi/-VPJJYYTFDI/default.jpg","False","False","Tu préfères avec Angele, vous avez kiffé ?Instagram:Bastos: https://www.instagram.com/bastoswithlove/Angèle: https://www.instagram.com/angelesalentino/Montage:Vincent Ramonet: https://www.instagram.com/vincentramonet/REJOINDRE LA CHAINE ET PROFITER DES AVANTAGES!!!https://www.youtube.com/channel/UCCxAWA2XC7LQDjxgYOnmJeA/join"
"NLwH_g4XcII","Je TESTE les meilleures ASTUCES TIKTOK Fortnite ! (et ça marche)","2021-04-12T15:45:19Z","UCChLrtzwxZdJFHNEHgBUrPg","NexTaz","20","21.15.04","nextaz|fortnite|fortnite battle royale|mon petit frère|mon petit frère fortnite|tiktok|tiktok fortnite|astuces|astuces tiktok|astuces tiktok fortnite|astuces fortnite|astuce tiktok|v-bucks|v-bucks fortnite|v-bucks gratuit|fr|prank|live fortnite|maj fortnite|je teste astuces tiktok fortnite|je teste les meilleures astuces tiktok fortnite|lifehack fortnite|lifehack tiktok|lifehack tiktok fortnite|meilleures astuces tiktok fortnite|boutique|boutique fortnite","334762","22738","810","992","https://i.ytimg.com/vi/NLwH_g4XcII/default.jpg","False","False","⚡ Soutiens moi sur Fortnite avec le code → NexTaz👑 Chaine Secondaire : https://www.youtube.com/channel/UCgg2AlWDyOW7-Y6VKyvca6w/?sub_confirmation=1💰 DEVENIR SPONSOR (4,99€) ➡️ https://www.youtube.com/channel/UCChLrtzwxZdJFHNEHgBUrPg/join🔴 IMPORTANT ! Mes réseaux sociaux ! (Go me suivre)⚡ → Mon Twitter : https://twitter.com/NexTazV2🔫 → Mon Discord : https://discord.gg/h5RbPDb⏳  → Mon Instagram : https://www.instagram.com/nextazv1/ 🔥  → Ma Boutique : https://www.nextazshop.com/🔥 Pour t'abonner : https://www.youtube.com/channel/UCChLrtzwxZdJFHNEHgBUrPg?sub_confirmation=1 ✉️ Contact email ✉️  Mail Pro ➡️ NexTazBuisness@outlook.fr"
